ID	MEANING	COGIDS	DOCULECT	SOURCE_ORIGINAL	SOURCE_ORTHOGRAPHIC	TOKENS_SOURCE	TOKENS	COMMENT	SOURCE
17976	SQUIRREL	30 698	SantaMariaApazcoMixtec	la-kʷa̧ñu̧	la-kʷa̧ñu̧	l a + kʷ ã ɲ ũ	l a + kʷ ã ɲ ũ	NA	josserand1983mixtec
11408	SMALL (SINGULAR)	673	SantaMariaApazcoMixtec	luči	luči	l u tʃ i	l u tʃ i	NA	josserand1983mixtec
13814	WHEN	839 163	SantaMariaApazcoMixtec	na̧a̧-kii	na̧a̧-kii	n ã ã + k i i	n ã ã + k i i	NA	josserand1983mixtec
17749	COCKROACH	35 126	SantaMariaApazcoMixtec	ⁿdi-đi̧ñu̧	ⁿdi-đi̧ñu̧	ⁿd i + ð ĩ ɲ ũ	ⁿd i + ð ĩ ɲ ũ	NA	josserand1983mixtec
17654	SCORPION	35 635	SantaMariaApazcoMixtec	ⁿdi-đu̧ʔma̧	ⁿdi-đu̧ʔma̧	ⁿd i + ð ũ ʔ m ã	ⁿd i + ð ũ ʔ m ã	NA	josserand1983mixtec
17473	FROG	35 263	SantaMariaApazcoMixtec	ⁿdi-laʔwa	ⁿdi-laʔwa	ⁿd i + l a ʔ w a	ⁿd i + l a ʔ w a	NA	josserand1983mixtec
16169	URINE	402 826	SantaMariaApazcoMixtec	ⁿduȼa-đađa	ⁿduȼa-đađa	ⁿd u ts a + ð a ð a	ⁿd u ts a + ð a ð a	NA	josserand1983mixtec
14399	OWNER	485 512	SantaMariaApazcoMixtec	(s)toʔo	s-toʔo	s + t o ʔ o	s + t o ʔ o	NA	josserand1983mixtec
17295	BIRD	9 49	SantaMariaApazcoMixtec	ti-đaa	ti-đaa	t i + ð a a	t i + ð a a	NA	josserand1983mixtec
16739	POST	4 387	SantaMariaApazcoMixtec	ti-đȩʔȩ	ti-đȩʔȩ	t i + ð ẽ ʔ ẽ	t i + ð ẽ ʔ ẽ	NA	josserand1983mixtec
9654	FOAM	9 250	SantaMariaApazcoMixtec	ti-i̧ñu̧	ti-i̧ñu̧	t i + ĩ ɲ ũ	t i + ĩ ɲ ũ	NA	josserand1983mixtec
6540	TOMATO	9 775	SantaMariaApazcoMixtec	ti-na̧na̧	ti-na̧na̧	t i + n ã n ã	t i + n ã n ã	NA	josserand1983mixtec
16053	PUS	574	SantaMariaApazcoMixtec	ⁿdakʷa	ⁿdakʷa	ⁿd a kʷ a	ⁿd a kʷ a	NA	josserand1983mixtec
11024	POOR	548	SantaMariaApazcoMixtec	ⁿdaʔwi	ⁿdaʔwi	ⁿd a ʔ w i	ⁿd a ʔ w i	NA	josserand1983mixtec
9527	MUD	449	SantaMariaApazcoMixtec	ⁿzaʔyu	ⁿzaʔyu	ⁿz a ʔ j u	ⁿdz a ʔ j u	NA	josserand1983mixtec
6781	MAMEY	411	SantaMariaApazcoMixtec	ⁿǰika	ⁿǰika	ⁿdʃ i k a	ⁿdʃ i k a	NA	josserand1983mixtec
6000	GREEN BEAN	308	SantaMariaApazcoMixtec	ⁿǰiči	ⁿǰiči	ⁿdʃ i tʃ i	ⁿdʃ i tʃ i	NA	josserand1983mixtec
16288	SANDAL	631	SantaMariaApazcoMixtec	ⁿǰisa	ⁿǰisa	ⁿdʃ i s a	ⁿdʃ i s a	NA	josserand1983mixtec
18448	WING	853	SantaMariaApazcoMixtec	ⁿǰiši	ⁿǰiši	ⁿdʃ i ʃ i	ⁿdʃ i ʃ i	NA	josserand1983mixtec
18211	HORN (ANATOMY)	350	SantaMariaApazcoMixtec	ⁿdiki	ⁿdiki	ⁿd i k i	ⁿd i k i	NA	josserand1983mixtec
6425	EGG	204	SantaMariaApazcoMixtec	ⁿdiwi	ⁿdiwi	ⁿd i w i	ⁿd i w i	NA	josserand1983mixtec
15934	PIMPLE	529	SantaMariaApazcoMixtec	ⁿdiʔi	ⁿdiʔi	ⁿd i ʔ i	ⁿd i ʔ i	NA	josserand1983mixtec
12604	SMOOTH	660	SantaMariaApazcoMixtec	ⁿdiʔwi	ⁿdiʔwi	ⁿd i ʔ w i	ⁿd i ʔ w i	NA	josserand1983mixtec
6187	SUGAR CANE	734	SantaMariaApazcoMixtec	ⁿdoo	ⁿdoo	ⁿd o o	ⁿd o o	NA	josserand1983mixtec
6306	HONEY	344	SantaMariaApazcoMixtec	ⁿduđi	ⁿduđi	ⁿd u ð i	ⁿd u ð i	NA	josserand1983mixtec
8610	WATER	402	SantaMariaApazcoMixtec	ⁿduȼa	ⁿduȼa	ⁿd u ts a	ⁿd u ts a	NA	josserand1983mixtec
5879	BEAN	24	SantaMariaApazcoMixtec	ⁿduči	ⁿduči	ⁿd u tʃ i	ⁿd u tʃ i	NA	josserand1983mixtec
13176	NIGHT TIME	481	SantaMariaApazcoMixtec	ni̧ñu̧	ni̧ñu̧	n ĩ ɲ ũ	n ĩ ɲ ũ	NA	josserand1983mixtec
14638	BLOOD	65	SantaMariaApazcoMixtec	ni̧ñi̧	ni̧ñi̧	n ĩ ɲ ĩ	n ĩ ɲ ĩ	NA	josserand1983mixtec
19122	CORN	141	SantaMariaApazcoMixtec	nu̧ni̧	nu̧ni̧	n ũ n ĩ	n ũ n ĩ	NA	josserand1983mixtec
14720	TOOTH	785	SantaMariaApazcoMixtec	nu̧ʔu̧	nu̧ʔu̧	n ũ ʔ ũ	n ũ ʔ ũ	NA	josserand1983mixtec
10687	EIGHT	207	SantaMariaApazcoMixtec	u̧na̧	u̧na̧	ũ n ã	ũ n ã	NA	josserand1983mixtec
10103	THREE	771	SantaMariaApazcoMixtec	u̧ni̧	u̧ni̧	ũ n ĩ	ũ n ĩ	NA	josserand1983mixtec
12005	BITTER	51	SantaMariaApazcoMixtec	uwa	uwa	u w a	u w a	NA	josserand1983mixtec
10448	FIVE	244	SantaMariaApazcoMixtec	o̧ʔo̧	o̧ʔo̧	ũ ʔ ũ	ũ ʔ ũ	NA	josserand1983mixtec
13401	HALF	314	SantaMariaApazcoMixtec	đawa	đawa	ð a w a	ð a w a	NA	josserand1983mixtec
8701	RAIN (PRECIPITATION)	586	SantaMariaApazcoMixtec	(ko̧o̧)-đawi	đawi	ð a w i	ð a w i	NA	josserand1983mixtec
13925	CHILD (DESCENDANT)	103	SantaMariaApazcoMixtec	đaʔa	đaʔa	ð a ʔ a	ð a ʔ a	NA	josserand1983mixtec
5572	TORTILLA	789	SantaMariaApazcoMixtec	ita	ita	i t a	i t a	NA	josserand1983mixtec
17474	HAWK	193	SantaMariaApazcoMixtec	đi̧ʔña̧	đi̧ʔña̧	ð ĩ ʔ ɲ ã	ð ĩ ʔ ɲ ã	NA	josserand1983mixtec
16408	BLOUSE (WOVEN)	69	SantaMariaApazcoMixtec	đu̧ʔnu̧	đu̧ʔnu̧	ð ũ ʔ n ũ	ð ũ ʔ n ũ	NA	josserand1983mixtec
14967	EAR	194	SantaMariaApazcoMixtec	đoʔo	đoʔo	ð o ʔ o	ð o ʔ o	NA	josserand1983mixtec
15205	NECK	465	SantaMariaApazcoMixtec	đuku	đuku	ð u k u	ð u k u	NA	josserand1983mixtec
12180	LAZY	377	SantaMariaApazcoMixtec	đusa	đusa	ð u s a	ð u s a	NA	josserand1983mixtec
14522	PRIEST	568	SantaMariaApazcoMixtec	đutu	đutu	ð u t u	ð u t u	NA	josserand1983mixtec
18636	TAIL	635	SantaMariaApazcoMixtec	đu̧ʔma̧	đu̧ʔma̧	ð ũ ʔ m ã	ð ũ ʔ m ã	NA	josserand1983mixtec
12268	LOOSE	407	SantaMariaApazcoMixtec	taya	taya	t a j a	t a j a	NA	josserand1983mixtec
17653	HAWK	192	SantaMariaApazcoMixtec	tađu̧	tađu̧	t a ð ũ	t a ð ũ	NA	josserand1983mixtec
14268	MAN	414	SantaMariaApazcoMixtec	tʸee	tʸee	tʲ e e	tʲ e e	NA	josserand1983mixtec
17083	STOOL	717	SantaMariaApazcoMixtec	ȼayu	ȼayu	ts a j u	ts a j u	NA	josserand1983mixtec
13487	WORKING OR WORK	870	SantaMariaApazcoMixtec	či̧u̧	či̧u̧	tʃ ĩ ũ	tʃ ĩ ũ	irregular, expected tʃiɲu	josserand1983mixtec
5701	FURROW	273	SantaMariaApazcoMixtec	šiči	šiči	ʃ i tʃ i	ʃ i tʃ i	NA	josserand1983mixtec
17862	RAT	444	SantaMariaApazcoMixtec	ti̧ñi̧	ti̧ñi̧	t ĩ ɲ ĩ	t ĩ ɲ ĩ	NA	josserand1983mixtec
15321	FINGERNAIL	237	SantaMariaApazcoMixtec	či̧i̧	či̧i̧	tʃ ĩ ĩ	tʃ ĩ ĩ	NA	josserand1983mixtec
18327	FEATHER	227	SantaMariaApazcoMixtec	tu̧mi̧	tu̧mi̧	t ũ m ĩ	t ũ m ĩ	NA	josserand1983mixtec
8007	BOX OR CHEST	79	SantaMariaApazcoMixtec	satu	satu	s a t u	s a t u	NA	josserand1983mixtec
15567	FOOT	258	SantaMariaApazcoMixtec	saʔa	saʔa	s a ʔ a	s a ʔ a	NA	josserand1983mixtec
10932	FIFTEEN	234	SantaMariaApazcoMixtec	sa̧ʔa̧	sa̧ʔa̧	s ã ʔ ã	s ã ʔ ã	irregular, expected saʔũ	josserand1983mixtec
7230	GRIDDLE	310	SantaMariaApazcoMixtec	šiyo	šiyo	ʃ i j o	ʃ i j o	NA	josserand1983mixtec
16991	BED	26	SantaMariaApazcoMixtec	šito	šito	ʃ i t o	ʃ i t o	NA	josserand1983mixtec
7411	OVEN	17	SantaMariaApazcoMixtec	šitu	šitu	ʃ i t u	ʃ i t u	NA	josserand1983mixtec
15445	INTESTINES	367	SantaMariaApazcoMixtec	šiti	šiti	ʃ i t i	ʃ i t i	NA	josserand1983mixtec
13560	WORD	863	SantaMariaApazcoMixtec	tu̧ʔu̧	tu̧ʔu̧	t ũ ʔ ũ	t ũ ʔ ũ	NA	josserand1983mixtec
10570	SEVEN	638	SantaMariaApazcoMixtec	usa	usa	u s a	u s a	NA	josserand1983mixtec
10810	TEN	761	SantaMariaApazcoMixtec	uši	uši	u ʃ i	u ʃ i	NA	josserand1983mixtec
9981	TWO	811	SantaMariaApazcoMixtec	uwi	uwi	u w i	u w i	NA	josserand1983mixtec
11644	GOOD	286	SantaMariaApazcoMixtec	waʔa	waʔa	w a ʔ a	w a ʔ a	NA	josserand1983mixtec
12392	HEAVY	326	SantaMariaApazcoMixtec	wee	wee	w e e	w e e	NA	josserand1983mixtec
16647	HOUSE	363	SantaMariaApazcoMixtec	weʔe	weʔe	w e ʔ e	w e ʔ e	NA	josserand1983mixtec
18095	CAT	91	SantaMariaApazcoMixtec	wilu	wilu	w i l u	w i l u	NA	josserand1983mixtec
11760	SWEET	735	SantaMariaApazcoMixtec	wiđi	wiđi	w i ð i	w i ð i	NA	josserand1983mixtec
13051	NOW OR TODAY	501	SantaMariaApazcoMixtec	wita	wita	w i t a	w i t a	NA	josserand1983mixtec
11110	COLD	129	SantaMariaApazcoMixtec	wiši	wiši	w i ʃ i	w i ʃ i	NA	josserand1983mixtec
7802	GARBAGE	279	SantaMariaApazcoMixtec	mi̧ʔi̧	mi̧ʔi̧	m ĩ ʔ ĩ	m ĩ ʔ ĩ	NA	josserand1983mixtec
6660	PRICKLY PEAR CACTUS	564	SantaMariaApazcoMixtec	mi̧ʔⁿza	mi̧ʔⁿza	m ĩ ʔ ⁿz a	m ĩ ʔ ⁿdz a	NA	josserand1983mixtec
771	TASTY	755	SantaMariaChigmecatitlanMixtec	ađi̧	ađi̧	a ð ĩ	a ð ĩ	NA	josserand1983mixtec
19023	WHEN	840	SantaMariaChigmecatitlanMixtec	a̧ma̧	a̧ma̧	ã m ã	ã m ã	NA	josserand1983mixtec
20609	SIX	652	SantaMariaChigmecatitlanMixtec	i̧ñu̧	i̧ñu̧	ĩ ɲ ũ	ĩ ɲ ũ	NA	josserand1983mixtec
20599	FOAM	250	SantaMariaChigmecatitlanMixtec	i̧ñu̧	i̧ñu̧	ĩ ɲ ũ	ĩ ɲ ũ	NA	josserand1983mixtec
18652	YESTERDAY	879	SantaMariaChigmecatitlanMixtec	iku	iku	i k u	i k u	NA	josserand1983mixtec
767	HOT	357	SantaMariaChigmecatitlanMixtec	i̧ʔni̧	i̧ʔni̧	ĩ ʔ n ĩ	ĩ ʔ n ĩ	NA	josserand1983mixtec
739	CORN STALK	150	SantaMariaChigmecatitlanMixtec	ña̧ma̧	ña̧ma̧	ɲ ã m ã	ɲ ã m ã	NA	josserand1983mixtec
753	HOLE	341	SantaMariaChigmecatitlanMixtec	yawi	yawi	j a w i	j a w i	NA	josserand1983mixtec
16304	MAGUEY	409	SantaMariaChigmecatitlanMixtec	yawi	yawi	j a w i	j a w i	NA	josserand1983mixtec
713	BROTHER (OF MAN)	84	SantaMariaChigmecatitlanMixtec	ña̧ni̧	ña̧ni̧	ɲ ã n ĩ	ɲ ã n ĩ	NA	josserand1983mixtec
20628	NEAR	459	SantaMariaChigmecatitlanMixtec	yatni̧	yatni̧	j a tⁿ ĩ	j a tⁿ ĩ	NA	josserand1983mixtec
17216	GOURD BOWL	291	SantaMariaChigmecatitlanMixtec	ña̧ši̧	ña̧ši̧	ɲ ã ʃ ĩ	ɲ ã ʃ ĩ	NA	josserand1983mixtec
16661	SALT	624	SantaMariaChigmecatitlanMixtec	ì̧ì̧	ì̧ì̧	ĩ ¹ ĩ ¹	ĩ ¹ ĩ ¹	NA	josserand1983mixtec
742	SQUASH	570	SantaMariaChigmecatitlanMixtec	ikᵑ	ikᵑ	i k ɲ	i k ĩ	NA	josserand1983mixtec
16539	TASSEL	751	SantaMariaChigmecatitlanMixtec	yókó	yókó	j o ⁵ k o ⁵	j o ⁵ k o ⁵	NA	josserand1983mixtec
17398	NET	469	SantaMariaChigmecatitlanMixtec	ñu̧nu̧	ñu̧nu̧	ɲ ũ n ũ	ɲ ũ n ũ	NA	josserand1983mixtec
17502	PLAIN	535	SantaMariaChigmecatitlanMixtec	yođo	yođo	j o ð o	j o ð o	NA	josserand1983mixtec
752	THREAD	768	SantaMariaChigmecatitlanMixtec	yuʔwa	yuʔwa	j u ʔ w a	j u ʔ w a	NA	josserand1983mixtec
17099	SMOKE (EXHAUST)	682	SantaMariaChigmecatitlanMixtec	ñu̧ʔma̧	ñu̧ʔma̧	ɲ ũ ʔ m ã	ɲ ũ ʔ m ã	NA	josserand1983mixtec
757	DEW	167	SantaMariaChigmecatitlanMixtec	yuyu	yuyu	j u j u	j u j u	NA	josserand1983mixtec
17501	MOUNTAIN OR HILL	437	SantaMariaChigmecatitlanMixtec	yuku	yuku	j u k u	j u k u	NA	josserand1983mixtec
16423	CORN DOUGH	142	SantaMariaChigmecatitlanMixtec	ñu̧š̩a̧	ñu̧š̩a̧	ɲ ũ ʂ ã	ɲ ũ ʃ ã	NA	josserand1983mixtec
16185	TREE	799	SantaMariaChigmecatitlanMixtec	yutnu̧	yutnu̧	j u tⁿ ũ	j u tⁿ ũ	NA	josserand1983mixtec
725	TOWN OR VILLAGE	794	SantaMariaChigmecatitlanMixtec	ñu̧u̧	ñu̧u̧	ɲ ũ ũ	ɲ ũ ũ	NA	josserand1983mixtec
20595	STONE OR ROCK	710	SantaMariaChigmecatitlanMixtec	yuu	yuu	j u u	j u u	NA	josserand1983mixtec
759	BEESWAX	33	SantaMariaChigmecatitlanMixtec	ñu̧ma̧	ñu̧ma̧	ɲ ũ m ã	ɲ ũ m ã	NA	josserand1983mixtec
20565	MAT	416	SantaMariaChigmecatitlanMixtec	yuwi	yuwi	j u w i	j u w i	NA	josserand1983mixtec
750	FIRE	240	SantaMariaChigmecatitlanMixtec	ñu̧ʔu̧	ñu̧ʔu̧	ɲ ũ ʔ ũ	ɲ ũ ʔ ũ	NA	josserand1983mixtec
14860	MOUTH	447	SantaMariaChigmecatitlanMixtec	yuʔu	yuʔu	j u ʔ u	j u ʔ u	NA	josserand1983mixtec
758	COTTON	157	SantaMariaChigmecatitlanMixtec	kači	kači	k a tʃ i	k a tʃ i	NA	josserand1983mixtec
18111	BIG (SINGULAR)	44	SantaMariaChigmecatitlanMixtec	kaʔnu̧	kaʔnu̧	k a ʔ n ũ	k a ʔ n ũ	NA	josserand1983mixtec
749	COOKING POT	138	SantaMariaChigmecatitlanMixtec	kiđi	kiđi	k i ð i	k i ð i	NA	josserand1983mixtec
728	ANIMAL	2	SantaMariaChigmecatitlanMixtec	kiȼi	kiȼi	k i ts i	k i ts i	NA	josserand1983mixtec
778	DAY (24 HOURS)	163	SantaMariaChigmecatitlanMixtec	kiwi	kiwi	k i w i	k i w i	NA	josserand1983mixtec
747	MEAT	418	SantaMariaChigmecatitlanMixtec	ku̧ñu̧	ku̧ñu̧	k ũ ɲ ũ	k ũ ɲ ũ	NA	josserand1983mixtec
729	SNAKE	689	SantaMariaChigmecatitlanMixtec	koo	koo	k o o	k o o	NA	josserand1983mixtec
763	FOUR	260	SantaMariaChigmecatitlanMixtec	ku̧mi̧	ku̧mi̧	k ũ m ĩ	k ũ m ĩ	NA	josserand1983mixtec
736	HERBACEOUS PLANT	334	SantaMariaChigmecatitlanMixtec	kuʔu	kuʔu	k u ʔ u	k u ʔ u	NA	josserand1983mixtec
17767	YELLOW	876	SantaMariaChigmecatitlanMixtec	kʷa̧a̧	kʷa̧a̧	kʷ ã ã	kʷ ã ã	NA	josserand1983mixtec
775	SLOW	662	SantaMariaChigmecatitlanMixtec	kʷee	kʷee	kʷ e e	kʷ e e	NA	josserand1983mixtec
780	BLAME	61	SantaMariaChigmecatitlanMixtec	kʷači	kʷači	kʷ a tʃ i	kʷ a tʃ i	NA	josserand1983mixtec
761	RED	595	SantaMariaChigmecatitlanMixtec	kʷaʔa	kʷaʔa	kʷ a ʔ a	kʷ a ʔ a	NA	josserand1983mixtec
20550	DISEASE	172	SantaMariaChigmecatitlanMixtec	kʷeʔe	kʷeʔe	kʷ e ʔ e	kʷ e ʔ e	NA	josserand1983mixtec
776	YEAR	872	SantaMariaChigmecatitlanMixtec	kʷiya	kʷiya	kʷ i j a	kʷ i j a	NA	josserand1983mixtec
17310	COMB	136	SantaMariaChigmecatitlanMixtec	kʷika	kʷika	kʷ i k a	kʷ i k a	NA	josserand1983mixtec
18776	NIGHT TIME	986 481	SantaMariaChigmecatitlanMixtec	i̧i̧-wi-ñu̧u̧	i̧i̧-wi-ñu̧u̧	ĩ ĩ w i + ɲ ũ ũ	ĩ ĩ w i + ɲ ũ ũ	NA	josserand1983mixtec
20555	PIMPLE	1039 1004	SantaMariaChigmecatitlanMixtec	yu-čiṣ̌i	yu-čiṣ̌i	j u + tʃ i ʂ i	j u + tʃ i ʂ i	NA	josserand1983mixtec
740	FURROW	274	SantaMariaChigmecatitlanMixtec	koo	koo	k o o	k o o	NA	josserand1983mixtec
724	BLOUSE (WOVEN)	67	SantaMariaChigmecatitlanMixtec	kutuu	kutuu	k u t u u	k u t u u	NA	josserand1983mixtec
15950	CAT	88	SantaMariaChigmecatitlanMixtec	(mi̧tu)	mi̧tu	m ĩ t u	m ĩ t u	NA	josserand1983mixtec
772	LOOSE	319 407	SantaMariaChigmecatitlanMixtec	na̧-đaya	na̧-đaya	n ã + ð a j a	n ã + ð a j a	NA	josserand1983mixtec
721	SWELLING	319 742	SantaMariaChigmecatitlanMixtec	na̧-ši̧ñu̧	na̧-ši̧ñu̧	n ã + ʃ ĩ ɲ ũ	n ã + ʃ ĩ ɲ ũ	NA	josserand1983mixtec
18464	UGLY	819	SantaMariaChigmecatitlanMixtec	ni̧ʔya̧	ni̧ʔya̧	n ĩ ʔ j ã	n ĩ ʔ j ã	NA	josserand1983mixtec
741	GREEN BEAN	308 607	SantaMariaChigmecatitlanMixtec	ⁿdiči-yute	ⁿdiči-yute	ⁿd i tʃ i + j u t e	ⁿd i tʃ i + j u t e	NA	josserand1983mixtec
20618	SMALL (SINGULAR)	1024	SantaMariaChigmecatitlanMixtec	peʔe	peʔe	p e ʔ e	p e ʔ e	NA	josserand1983mixtec
20575	RAT	9 444	SantaMariaChigmecatitlanMixtec	stni̧i̧	stni̧i̧	s + tⁿ ĩ ĩ	s + tⁿ ĩ ĩ	NA	josserand1983mixtec
731	DEER	918 919	SantaMariaChigmecatitlanMixtec	ṣ̌a-kʷaa	ṣ̌a-kʷaa	ʂ a + kʷ a a	ʂ a + kʷ a a	NA	josserand1983mixtec
714	OWNER	485 512	SantaMariaChigmecatitlanMixtec	štoʔo	štoʔo	ʃ + t o ʔ o	ʃ + t o ʔ o	NA	josserand1983mixtec
15221	URINE	222 826	SantaMariaChigmecatitlanMixtec	te-đođo	te-đođo	t e + ð o ð o	t e + ð o ð o	NA	josserand1983mixtec
20545	MAN	385 408	SantaMariaChigmecatitlanMixtec	ti-ii	ti-ii	t i + i i	t i + i i	NA	josserand1983mixtec
756	RIVER	222 44	SantaMariaChigmecatitlanMixtec	ti-kaʔnu̧	ti-kaʔnu̧	t i + k a ʔ n ũ	t i + k a ʔ n ũ	NA	josserand1983mixtec
754	WATER	222 400	SantaMariaChigmecatitlanMixtec	ti-kʷii	ti-kʷii	t i + kʷ i i	t i + kʷ i i	NA	josserand1983mixtec
745	PRICKLY PEAR CACTUS	32 564	SantaMariaChigmecatitlanMixtec	tnu̧-wȩʔⁿde	tnu̧-wȩʔⁿde	tⁿ ũ + w ẽ ʔ ⁿd e	tⁿ ũ + w ẽ ʔ ⁿd e	NA	josserand1983mixtec
15709	FROG	9 263	SantaMariaChigmecatitlanMixtec	ȼ(i)đaʔwa	ȼi-đaʔwa	ts i + ð a ʔ w a	ts i + ð a ʔ w a	NA	josserand1983mixtec
15830	COCKROACH	9 77	SantaMariaChigmecatitlanMixtec	ȼi-đita	ȼi-đita	ts i + ð i t a	ts i + ð i t a	NA	josserand1983mixtec
730	SCORPION	9 635	SantaMariaChigmecatitlanMixtec	ȼi-đu̧ʔma̧	ȼi-đu̧ʔma̧	ts i + ð ũ ʔ m ã	ts i + ð ũ ʔ m ã	NA	josserand1983mixtec
744	TOMATO	9 775	SantaMariaChigmecatitlanMixtec	ȼi-na̧na̧	ȼi-na̧na̧	ts i + n ã n ã	ts i + n ã n ã	NA	josserand1983mixtec
15583	BIRD	9 49	SantaMariaChigmecatitlanMixtec	č(i)-đaa	či-đaa	tʃ i + ð a a	tʃ i + ð a a	irregular, expected tsi+	josserand1983mixtec
719	FINGERNAIL	4 237	SantaMariaChigmecatitlanMixtec	či-či̧i̧	či-či̧i̧	tʃ i + tʃ ĩ ĩ	tʃ i + tʃ ĩ ĩ	NA	josserand1983mixtec
722	PUS	574	SantaMariaChigmecatitlanMixtec	ⁿdakʷa	ⁿdakʷa	ⁿd a kʷ a	ⁿd a kʷ a	NA	josserand1983mixtec
17990	POOR	548	SantaMariaChigmecatitlanMixtec	ⁿdaʔwi	ⁿdaʔwi	ⁿd a ʔ w i	ⁿd a ʔ w i	NA	josserand1983mixtec
760	MUD	449	SantaMariaChigmecatitlanMixtec	ⁿdeʔyu	ⁿdeʔyu	ⁿd e ʔ j u	ⁿd e ʔ j u	NA	josserand1983mixtec
16877	MAMEY	411	SantaMariaChigmecatitlanMixtec	ⁿǰika	ⁿǰika	ⁿdʃ i k a	ⁿdʃ i k a	NA	josserand1983mixtec
20560	SANDAL	631	SantaMariaChigmecatitlanMixtec	ⁿǰaa	ⁿǰaa	ⁿdʃ a a	ⁿdʃ a a	pot. irregular, expected ⁿdʃaʃ́a	josserand1983mixtec
734	WING	853	SantaMariaChigmecatitlanMixtec	ⁿǰi̧i̧	ⁿǰi̧i̧	ⁿdʃ ĩ ĩ	ⁿdʃ ĩ ĩ	irregular, expected ⁿdʃiʃi	josserand1983mixtec
733	HORN (ANATOMY)	350	SantaMariaChigmecatitlanMixtec	ⁿsiki̧	ⁿsiki̧	ⁿs i k ĩ	ⁿds i k ĩ	NA	josserand1983mixtec
743	EGG	204	SantaMariaChigmecatitlanMixtec	ⁿsiwi	ⁿsiwi	ⁿs i w i	ⁿds i w i	NA	josserand1983mixtec
774	SMOOTH	660	SantaMariaChigmecatitlanMixtec	ⁿǰiʔi	ⁿǰiʔi	ⁿdʃ i ʔ i	ⁿdʃ i ʔ i	NA	josserand1983mixtec
746	MAMEY	161	SantaMariaChigmecatitlanMixtec	ⁿdoko	ⁿdoko	ⁿd o k o	ⁿd o k o	NA	josserand1983mixtec
16756	SUGAR CANE	734	SantaMariaChigmecatitlanMixtec	ⁿdoo	ⁿdoo	ⁿd o o	ⁿd o o	NA	josserand1983mixtec
20590	HONEY	344	SantaMariaChigmecatitlanMixtec	ⁿduđi	ⁿduđi	ⁿd u ð i	ⁿd u ð i	NA	josserand1983mixtec
20585	BEAN	24	SantaMariaChigmecatitlanMixtec	ⁿduči	ⁿduči	ⁿd u tʃ i	ⁿd u tʃ i	NA	josserand1983mixtec
14736	BLOOD	65	SantaMariaChigmecatitlanMixtec	nì̧ì̧	nì̧ì̧	n ĩ ¹ ĩ ¹	n ĩ ¹ ĩ ¹	NA	josserand1983mixtec
737	CORN	141	SantaMariaChigmecatitlanMixtec	nu̧ni̧	nu̧ni̧	n ũ n ĩ	n ũ n ĩ	NA	josserand1983mixtec
716	TOOTH	785	SantaMariaChigmecatitlanMixtec	nu̧ʔu̧	nu̧ʔu̧	n ũ ʔ ũ	n ũ ʔ ũ	NA	josserand1983mixtec
765	EIGHT	207	SantaMariaChigmecatitlanMixtec	u̧na̧	u̧na̧	ũ n ã	ũ n ã	NA	josserand1983mixtec
762	THREE	771	SantaMariaChigmecatitlanMixtec	u̧ni̧	u̧ni̧	ũ n ĩ	ũ n ĩ	NA	josserand1983mixtec
770	BITTER	51	SantaMariaChigmecatitlanMixtec	ua	ua	u a	u a	NA	josserand1983mixtec
17877	FIVE	244	SantaMariaChigmecatitlanMixtec	u̧ʔu̧	u̧ʔu̧	ũ ʔ ũ	ũ ʔ ũ	NA	josserand1983mixtec
769	SALTY	628	SantaMariaChigmecatitlanMixtec	uʔwa	uʔwa	u ʔ w a	u ʔ w a	NA	josserand1983mixtec
779	HALF	314	SantaMariaChigmecatitlanMixtec	đawa	đawa	ð a w a	ð a w a	NA	josserand1983mixtec
755	RAIN (PRECIPITATION)	586	SantaMariaChigmecatitlanMixtec	(i̧i̧)-đawi	đawi	ð a w i	ð a w i	NA	josserand1983mixtec
14648	CHILD (DESCENDANT)	103	SantaMariaChigmecatitlanMixtec	đeʔe	đeʔe	ð e ʔ e	ð e ʔ e	NA	josserand1983mixtec
20580	TORTILLA	789	SantaMariaChigmecatitlanMixtec	đita	đita	ð i t a	ð i t a	NA	josserand1983mixtec
14981	NOSE	496	SantaMariaChigmecatitlanMixtec	đitni̧	đitni̧	ð i tⁿ ĩ	ð i tⁿ ĩ	NA	josserand1983mixtec
15337	POST	387	SantaMariaChigmecatitlanMixtec	đi̧ʔi̧	đi̧ʔi̧	ð ĩ ʔ ĩ	ð ĩ ʔ ĩ	NA	josserand1983mixtec
718	NECK	465	SantaMariaChigmecatitlanMixtec	đúkᵑ	đúkᵑ	ð u ⁵ kⁿ	ð u ⁵ k ũ	NA	josserand1983mixtec
18343	LAZY	377	SantaMariaChigmecatitlanMixtec	đuš̭a̧	đuš̭a̧	ð u ɕ ã	ð u ʃ ã	NA	josserand1983mixtec
715	PRIEST	568	SantaMariaChigmecatitlanMixtec	đutu	đutu	ð u t u	ð u t u	NA	josserand1983mixtec
735	TAIL	635	SantaMariaChigmecatitlanMixtec	đu̧ʔma̧	đu̧ʔma̧	ð ũ ʔ m ã	ð ũ ʔ m ã	NA	josserand1983mixtec
20570	HAWK	192	SantaMariaChigmecatitlanMixtec	tađu̧	tađu̧	t a ð ũ	t a ð ũ	NA	josserand1983mixtec
